Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 23470.3086,  Classification Accuracy: 89.06
Epoch: [81/150], Step [100/469], Loss: 18344.5156,  Classification Accuracy: 100.00
Epoch: [81/150], Step [200/469], Loss: 18506.5117,  Classification Accuracy: 100.00
Epoch: [81/150], Step [300/469], Loss: 19215.2188,  Classification Accuracy: 100.00
Epoch: [81/150], Step [400/469], Loss: 18435.3027,  Classification Accuracy: 99.22
Epoch: [82/150], Step [100/469], Loss: 17789.4980,  Classification Accuracy: 100.00
Epoch: [82/150], Step [200/469], Loss: 18757.9512,  Classification Accuracy: 100.00
Epoch: [82/150], Step [300/469], Loss: 18131.0137,  Classification Accuracy: 100.00
Epoch: [82/150], Step [400/469], Loss: 18769.0488,  Classification Accuracy: 99.22
Epoch: [83/150], Step [100/469], Loss: 18446.0859,  Classification Accuracy: 100.00
Epoch: [83/150], Step [200/469], Loss: 18608.1562,  Classification Accuracy: 100.00
Epoch: [83/150], Step [300/469], Loss: 18317.3262,  Classification Accuracy: 100.00
Epoch: [83/150], Step [400/469], Loss: 18345.2715,  Classification Accuracy: 100.00
Epoch: [84/150], Step [100/469], Loss: 17664.1035,  Classification Accuracy: 99.22
Epoch: [84/150], Step [200/469], Loss: 17749.4141,  Classification Accuracy: 100.00
Epoch: [84/150], Step [300/469], Loss: 18332.0098,  Classification Accuracy: 100.00
Epoch: [84/150], Step [400/469], Loss: 19245.7461,  Classification Accuracy: 100.00
Epoch: [85/150], Step [100/469], Loss: 18523.0879,  Classification Accuracy: 100.00
Epoch: [85/150], Step [200/469], Loss: 18787.2812,  Classification Accuracy: 100.00
Epoch: [85/150], Step [300/469], Loss: 17519.2812,  Classification Accuracy: 99.22
Epoch: [85/150], Step [400/469], Loss: 19307.8086,  Classification Accuracy: 100.00
Epoch: [86/150], Step [100/469], Loss: 18637.5605,  Classification Accuracy: 100.00
Epoch: [86/150], Step [200/469], Loss: 19799.6152,  Classification Accuracy: 98.44
Epoch: [86/150], Step [300/469], Loss: 18455.1035,  Classification Accuracy: 99.22
Epoch: [86/150], Step [400/469], Loss: 19459.5957,  Classification Accuracy: 100.00
Epoch: [87/150], Step [100/469], Loss: 17855.0586,  Classification Accuracy: 100.00
Epoch: [87/150], Step [200/469], Loss: 18406.2051,  Classification Accuracy: 100.00
Epoch: [87/150], Step [300/469], Loss: 17749.1602,  Classification Accuracy: 97.66
Epoch: [87/150], Step [400/469], Loss: 18446.5254,  Classification Accuracy: 100.00
Epoch: [88/150], Step [100/469], Loss: 18324.3281,  Classification Accuracy: 100.00
Epoch: [88/150], Step [200/469], Loss: 18014.1602,  Classification Accuracy: 99.22
Epoch: [88/150], Step [300/469], Loss: 17924.8066,  Classification Accuracy: 100.00
Epoch: [88/150], Step [400/469], Loss: 18350.4492,  Classification Accuracy: 100.00
Epoch: [89/150], Step [100/469], Loss: 18813.0723,  Classification Accuracy: 100.00
Epoch: [89/150], Step [200/469], Loss: 18668.7539,  Classification Accuracy: 100.00
Epoch: [89/150], Step [300/469], Loss: 18108.3711,  Classification Accuracy: 100.00
Epoch: [89/150], Step [400/469], Loss: 18230.0020,  Classification Accuracy: 99.22
Epoch: [90/150], Step [100/469], Loss: 18833.2754,  Classification Accuracy: 100.00
Epoch: [90/150], Step [200/469], Loss: 18072.8438,  Classification Accuracy: 100.00
Epoch: [90/150], Step [300/469], Loss: 18033.6895,  Classification Accuracy: 100.00
Epoch: [90/150], Step [400/469], Loss: 18613.0195,  Classification Accuracy: 100.00
Epoch: [91/150], Step [100/469], Loss: 19074.0273,  Classification Accuracy: 100.00
Epoch: [91/150], Step [200/469], Loss: 17094.5234,  Classification Accuracy: 100.00
Epoch: [91/150], Step [300/469], Loss: 18126.4766,  Classification Accuracy: 100.00
Epoch: [91/150], Step [400/469], Loss: 19700.4434,  Classification Accuracy: 100.00
Epoch: [92/150], Step [100/469], Loss: 17870.0352,  Classification Accuracy: 100.00
Epoch: [92/150], Step [200/469], Loss: 18947.4141,  Classification Accuracy: 100.00
Epoch: [92/150], Step [300/469], Loss: 18078.3340,  Classification Accuracy: 99.22
Epoch: [92/150], Step [400/469], Loss: 18293.9844,  Classification Accuracy: 99.22
Epoch: [93/150], Step [100/469], Loss: 18448.4551,  Classification Accuracy: 100.00
Epoch: [93/150], Step [200/469], Loss: 18715.5410,  Classification Accuracy: 99.22
Epoch: [93/150], Step [300/469], Loss: 19113.8828,  Classification Accuracy: 99.22
Epoch: [93/150], Step [400/469], Loss: 18216.8535,  Classification Accuracy: 100.00
Epoch: [94/150], Step [100/469], Loss: 18718.2324,  Classification Accuracy: 100.00
Epoch: [94/150], Step [200/469], Loss: 18897.8262,  Classification Accuracy: 99.22
Epoch: [94/150], Step [300/469], Loss: 18740.6758,  Classification Accuracy: 100.00
Epoch: [94/150], Step [400/469], Loss: 17639.6465,  Classification Accuracy: 100.00
Epoch: [95/150], Step [100/469], Loss: 18213.1777,  Classification Accuracy: 100.00
Epoch: [95/150], Step [200/469], Loss: 18018.1895,  Classification Accuracy: 99.22
Epoch: [95/150], Step [300/469], Loss: 17289.8965,  Classification Accuracy: 100.00
Epoch: [95/150], Step [400/469], Loss: 17225.3750,  Classification Accuracy: 100.00
Epoch: [96/150], Step [100/469], Loss: 17351.0703,  Classification Accuracy: 100.00
Epoch: [96/150], Step [200/469], Loss: 17609.9316,  Classification Accuracy: 100.00
Epoch: [96/150], Step [300/469], Loss: 17470.0508,  Classification Accuracy: 100.00
Epoch: [96/150], Step [400/469], Loss: 18457.6426,  Classification Accuracy: 99.22
Epoch: [97/150], Step [100/469], Loss: 17559.8320,  Classification Accuracy: 100.00
Epoch: [97/150], Step [200/469], Loss: 18813.3418,  Classification Accuracy: 100.00
Epoch: [97/150], Step [300/469], Loss: 18574.3496,  Classification Accuracy: 100.00
Epoch: [97/150], Step [400/469], Loss: 18792.7773,  Classification Accuracy: 100.00
Epoch: [98/150], Step [100/469], Loss: 18899.4551,  Classification Accuracy: 100.00
Epoch: [98/150], Step [200/469], Loss: 17896.8047,  Classification Accuracy: 100.00
Epoch: [98/150], Step [300/469], Loss: 18309.8145,  Classification Accuracy: 99.22
Epoch: [98/150], Step [400/469], Loss: 18744.7539,  Classification Accuracy: 100.00
Epoch: [99/150], Step [100/469], Loss: 17648.8594,  Classification Accuracy: 100.00
Epoch: [99/150], Step [200/469], Loss: 17891.4746,  Classification Accuracy: 100.00
Epoch: [99/150], Step [300/469], Loss: 18738.4434,  Classification Accuracy: 99.22
Epoch: [99/150], Step [400/469], Loss: 18494.3652,  Classification Accuracy: 100.00
Epoch: [100/150], Step [100/469], Loss: 17512.4258,  Classification Accuracy: 100.00
Epoch: [100/150], Step [200/469], Loss: 18437.7188,  Classification Accuracy: 99.22
Epoch: [100/150], Step [300/469], Loss: 17638.5801,  Classification Accuracy: 100.00
Epoch: [100/150], Step [400/469], Loss: 18157.4863,  Classification Accuracy: 100.00
Epoch: [101/150], Step [100/469], Loss: 17784.2676,  Classification Accuracy: 100.00
Epoch: [101/150], Step [200/469], Loss: 19205.9473,  Classification Accuracy: 100.00
Epoch: [101/150], Step [300/469], Loss: 18424.4590,  Classification Accuracy: 100.00
Epoch: [101/150], Step [400/469], Loss: 18755.6699,  Classification Accuracy: 100.00
Epoch: [102/150], Step [100/469], Loss: 18635.2207,  Classification Accuracy: 100.00
Epoch: [102/150], Step [200/469], Loss: 17946.0176,  Classification Accuracy: 100.00
Epoch: [102/150], Step [300/469], Loss: 18341.9160,  Classification Accuracy: 100.00
Epoch: [102/150], Step [400/469], Loss: 17155.5215,  Classification Accuracy: 100.00
Epoch: [103/150], Step [100/469], Loss: 17355.3184,  Classification Accuracy: 100.00
Epoch: [103/150], Step [200/469], Loss: 18098.1816,  Classification Accuracy: 100.00
Epoch: [103/150], Step [300/469], Loss: 18252.4375,  Classification Accuracy: 100.00
Epoch: [103/150], Step [400/469], Loss: 17380.9004,  Classification Accuracy: 100.00
Epoch: [104/150], Step [100/469], Loss: 18710.3418,  Classification Accuracy: 100.00
Epoch: [104/150], Step [200/469], Loss: 18402.1270,  Classification Accuracy: 100.00
Epoch: [104/150], Step [300/469], Loss: 17964.2246,  Classification Accuracy: 100.00
Epoch: [104/150], Step [400/469], Loss: 18508.4258,  Classification Accuracy: 99.22
Epoch: [105/150], Step [100/469], Loss: 18508.7109,  Classification Accuracy: 100.00
Epoch: [105/150], Step [200/469], Loss: 17868.2852,  Classification Accuracy: 100.00
Epoch: [105/150], Step [300/469], Loss: 18396.1309,  Classification Accuracy: 100.00
Epoch: [105/150], Step [400/469], Loss: 19045.3672,  Classification Accuracy: 99.22
Epoch: [106/150], Step [100/469], Loss: 17220.7422,  Classification Accuracy: 100.00
Epoch: [106/150], Step [200/469], Loss: 18811.5859,  Classification Accuracy: 100.00
Epoch: [106/150], Step [300/469], Loss: 17448.8320,  Classification Accuracy: 99.22
Epoch: [106/150], Step [400/469], Loss: 17711.7891,  Classification Accuracy: 100.00
Epoch: [107/150], Step [100/469], Loss: 17614.3047,  Classification Accuracy: 100.00
Epoch: [107/150], Step [200/469], Loss: 17449.4883,  Classification Accuracy: 100.00
Epoch: [107/150], Step [300/469], Loss: 17602.1582,  Classification Accuracy: 99.22
Epoch: [107/150], Step [400/469], Loss: 17812.7578,  Classification Accuracy: 100.00
Epoch: [108/150], Step [100/469], Loss: 18796.5781,  Classification Accuracy: 100.00
Epoch: [108/150], Step [200/469], Loss: 18464.8008,  Classification Accuracy: 100.00
Epoch: [108/150], Step [300/469], Loss: 17501.2090,  Classification Accuracy: 99.22
Epoch: [108/150], Step [400/469], Loss: 17142.0664,  Classification Accuracy: 100.00
Epoch: [109/150], Step [100/469], Loss: 18373.5840,  Classification Accuracy: 98.44
Epoch: [109/150], Step [200/469], Loss: 17828.9746,  Classification Accuracy: 100.00
Epoch: [109/150], Step [300/469], Loss: 18327.2324,  Classification Accuracy: 100.00
Epoch: [109/150], Step [400/469], Loss: 17927.7480,  Classification Accuracy: 99.22
Epoch: [110/150], Step [100/469], Loss: 18301.2637,  Classification Accuracy: 100.00
Epoch: [110/150], Step [200/469], Loss: 18648.7246,  Classification Accuracy: 99.22
Epoch: [110/150], Step [300/469], Loss: 18861.9922,  Classification Accuracy: 100.00
Epoch: [110/150], Step [400/469], Loss: 17178.4453,  Classification Accuracy: 100.00
Epoch: [111/150], Step [100/469], Loss: 18579.2539,  Classification Accuracy: 100.00
Epoch: [111/150], Step [200/469], Loss: 18505.2812,  Classification Accuracy: 100.00
Epoch: [111/150], Step [300/469], Loss: 17940.1230,  Classification Accuracy: 98.44
Epoch: [111/150], Step [400/469], Loss: 18247.7031,  Classification Accuracy: 100.00
Epoch: [112/150], Step [100/469], Loss: 18677.5078,  Classification Accuracy: 100.00
Epoch: [112/150], Step [200/469], Loss: 18746.6367,  Classification Accuracy: 99.22
Epoch: [112/150], Step [300/469], Loss: 17810.4805,  Classification Accuracy: 100.00
Epoch: [112/150], Step [400/469], Loss: 18601.3750,  Classification Accuracy: 98.44
Epoch: [113/150], Step [100/469], Loss: 18018.3301,  Classification Accuracy: 99.22
Epoch: [113/150], Step [200/469], Loss: 17897.3887,  Classification Accuracy: 100.00
Epoch: [113/150], Step [300/469], Loss: 18271.4863,  Classification Accuracy: 99.22
Epoch: [113/150], Step [400/469], Loss: 17798.4902,  Classification Accuracy: 98.44
Epoch: [114/150], Step [100/469], Loss: 18358.5684,  Classification Accuracy: 100.00
Epoch: [114/150], Step [200/469], Loss: 17645.4590,  Classification Accuracy: 98.44
Epoch: [114/150], Step [300/469], Loss: 18203.9062,  Classification Accuracy: 99.22
Epoch: [114/150], Step [400/469], Loss: 17873.2480,  Classification Accuracy: 100.00
Epoch: [115/150], Step [100/469], Loss: 18532.4238,  Classification Accuracy: 100.00
Epoch: [115/150], Step [200/469], Loss: 18653.5723,  Classification Accuracy: 99.22
Epoch: [115/150], Step [300/469], Loss: 17329.5820,  Classification Accuracy: 100.00
Epoch: [115/150], Step [400/469], Loss: 18163.6152,  Classification Accuracy: 100.00
Epoch: [116/150], Step [100/469], Loss: 18082.0605,  Classification Accuracy: 100.00
Epoch: [116/150], Step [200/469], Loss: 18469.7305,  Classification Accuracy: 99.22
Epoch: [116/150], Step [300/469], Loss: 18434.3828,  Classification Accuracy: 97.66
Epoch: [116/150], Step [400/469], Loss: 17630.9863,  Classification Accuracy: 100.00
Epoch: [117/150], Step [100/469], Loss: 17303.0723,  Classification Accuracy: 99.22
Epoch: [117/150], Step [200/469], Loss: 17924.8340,  Classification Accuracy: 100.00
Epoch: [117/150], Step [300/469], Loss: 18166.1309,  Classification Accuracy: 100.00
Epoch: [117/150], Step [400/469], Loss: 18737.6250,  Classification Accuracy: 100.00
Epoch: [118/150], Step [100/469], Loss: 17649.2227,  Classification Accuracy: 100.00
Epoch: [118/150], Step [200/469], Loss: 18019.9922,  Classification Accuracy: 100.00
Epoch: [118/150], Step [300/469], Loss: 19006.5273,  Classification Accuracy: 100.00
Epoch: [118/150], Step [400/469], Loss: 18525.2207,  Classification Accuracy: 100.00
Epoch: [119/150], Step [100/469], Loss: 18437.6699,  Classification Accuracy: 100.00
Epoch: [119/150], Step [200/469], Loss: 18051.9844,  Classification Accuracy: 100.00
Epoch: [119/150], Step [300/469], Loss: 18368.4316,  Classification Accuracy: 99.22
Epoch: [119/150], Step [400/469], Loss: 17972.2129,  Classification Accuracy: 100.00
Epoch: [120/150], Step [100/469], Loss: 17902.0547,  Classification Accuracy: 98.44
Epoch: [120/150], Step [200/469], Loss: 17582.8672,  Classification Accuracy: 98.44
Epoch: [120/150], Step [300/469], Loss: 18212.4180,  Classification Accuracy: 100.00
Epoch: [120/150], Step [400/469], Loss: 18942.3184,  Classification Accuracy: 100.00
Epoch: [121/150], Step [100/469], Loss: 17958.0254,  Classification Accuracy: 99.22
Epoch: [121/150], Step [200/469], Loss: 17781.6133,  Classification Accuracy: 100.00
Epoch: [121/150], Step [300/469], Loss: 17679.0039,  Classification Accuracy: 99.22
Epoch: [121/150], Step [400/469], Loss: 18428.7812,  Classification Accuracy: 100.00
Epoch: [122/150], Step [100/469], Loss: 17882.5781,  Classification Accuracy: 100.00
Epoch: [122/150], Step [200/469], Loss: 17040.3906,  Classification Accuracy: 100.00
Epoch: [122/150], Step [300/469], Loss: 17367.0801,  Classification Accuracy: 100.00
Epoch: [122/150], Step [400/469], Loss: 17431.4805,  Classification Accuracy: 99.22
Epoch: [123/150], Step [100/469], Loss: 18586.0488,  Classification Accuracy: 98.44
Epoch: [123/150], Step [200/469], Loss: 17583.3398,  Classification Accuracy: 100.00
Epoch: [123/150], Step [300/469], Loss: 18195.4473,  Classification Accuracy: 99.22
Epoch: [123/150], Step [400/469], Loss: 18581.3066,  Classification Accuracy: 99.22
Epoch: [124/150], Step [100/469], Loss: 17915.9492,  Classification Accuracy: 99.22
Epoch: [124/150], Step [200/469], Loss: 17474.0371,  Classification Accuracy: 99.22
Epoch: [124/150], Step [300/469], Loss: 18174.1660,  Classification Accuracy: 100.00
Epoch: [124/150], Step [400/469], Loss: 18079.6699,  Classification Accuracy: 99.22
Epoch: [125/150], Step [100/469], Loss: 17726.4277,  Classification Accuracy: 100.00
Epoch: [125/150], Step [200/469], Loss: 17807.9082,  Classification Accuracy: 100.00
Epoch: [125/150], Step [300/469], Loss: 17430.8477,  Classification Accuracy: 99.22
Epoch: [125/150], Step [400/469], Loss: 18238.2520,  Classification Accuracy: 100.00
Epoch: [126/150], Step [100/469], Loss: 17997.2695,  Classification Accuracy: 100.00
Epoch: [126/150], Step [200/469], Loss: 18101.0234,  Classification Accuracy: 100.00
Epoch: [126/150], Step [300/469], Loss: 18296.6895,  Classification Accuracy: 99.22
Epoch: [126/150], Step [400/469], Loss: 17590.8047,  Classification Accuracy: 99.22
Epoch: [127/150], Step [100/469], Loss: 18381.1289,  Classification Accuracy: 100.00
Epoch: [127/150], Step [200/469], Loss: 18908.2168,  Classification Accuracy: 100.00
Epoch: [127/150], Step [300/469], Loss: 17325.2500,  Classification Accuracy: 100.00
Epoch: [127/150], Step [400/469], Loss: 17989.1914,  Classification Accuracy: 100.00
Epoch: [128/150], Step [100/469], Loss: 17455.5352,  Classification Accuracy: 99.22
Epoch: [128/150], Step [200/469], Loss: 19110.9492,  Classification Accuracy: 100.00
Epoch: [128/150], Step [300/469], Loss: 18230.0605,  Classification Accuracy: 99.22
Epoch: [128/150], Step [400/469], Loss: 18121.3633,  Classification Accuracy: 99.22
Epoch: [129/150], Step [100/469], Loss: 17955.4004,  Classification Accuracy: 99.22
Epoch: [129/150], Step [200/469], Loss: 18391.6270,  Classification Accuracy: 100.00
Epoch: [129/150], Step [300/469], Loss: 17968.5781,  Classification Accuracy: 100.00
Epoch: [129/150], Step [400/469], Loss: 18227.9473,  Classification Accuracy: 100.00
Epoch: [130/150], Step [100/469], Loss: 18579.4531,  Classification Accuracy: 99.22
Epoch: [130/150], Step [200/469], Loss: 18322.4629,  Classification Accuracy: 98.44
Epoch: [130/150], Step [300/469], Loss: 18015.8008,  Classification Accuracy: 100.00
Epoch: [130/150], Step [400/469], Loss: 18791.5508,  Classification Accuracy: 100.00
Epoch: [131/150], Step [100/469], Loss: 17761.3691,  Classification Accuracy: 99.22
Epoch: [131/150], Step [200/469], Loss: 18746.9863,  Classification Accuracy: 100.00
Epoch: [131/150], Step [300/469], Loss: 17154.9453,  Classification Accuracy: 100.00
Epoch: [131/150], Step [400/469], Loss: 18523.4414,  Classification Accuracy: 100.00
Epoch: [132/150], Step [100/469], Loss: 17576.3203,  Classification Accuracy: 99.22
Epoch: [132/150], Step [200/469], Loss: 18740.6797,  Classification Accuracy: 99.22
Epoch: [132/150], Step [300/469], Loss: 18587.4824,  Classification Accuracy: 99.22
Epoch: [132/150], Step [400/469], Loss: 17737.8984,  Classification Accuracy: 98.44
Epoch: [133/150], Step [100/469], Loss: 17196.8867,  Classification Accuracy: 100.00
Epoch: [133/150], Step [200/469], Loss: 18137.1074,  Classification Accuracy: 100.00
Epoch: [133/150], Step [300/469], Loss: 17278.1211,  Classification Accuracy: 98.44
Epoch: [133/150], Step [400/469], Loss: 17321.6406,  Classification Accuracy: 100.00
Epoch: [134/150], Step [100/469], Loss: 17737.9746,  Classification Accuracy: 100.00
Epoch: [134/150], Step [200/469], Loss: 18880.1191,  Classification Accuracy: 100.00
