Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 216068.7031,  Classification Accuracy: 53.12
Epoch: [81/150], Step [100/469], Loss: 68792.2891,  Classification Accuracy: 87.50
Epoch: [81/150], Step [200/469], Loss: 77779.0391,  Classification Accuracy: 82.81
Epoch: [81/150], Step [300/469], Loss: 68695.9609,  Classification Accuracy: 85.94
Epoch: [81/150], Step [400/469], Loss: 71297.9141,  Classification Accuracy: 83.59
Epoch: [82/150], Step [100/469], Loss: 74691.8125,  Classification Accuracy: 82.81
Epoch: [82/150], Step [200/469], Loss: 75637.3203,  Classification Accuracy: 81.25
Epoch: [82/150], Step [300/469], Loss: 70393.0312,  Classification Accuracy: 78.12
Epoch: [82/150], Step [400/469], Loss: 69982.7891,  Classification Accuracy: 78.12
Epoch: [83/150], Step [100/469], Loss: 75367.5625,  Classification Accuracy: 78.91
Epoch: [83/150], Step [200/469], Loss: 72633.9609,  Classification Accuracy: 86.72
Epoch: [83/150], Step [300/469], Loss: 73335.7109,  Classification Accuracy: 75.78
Epoch: [83/150], Step [400/469], Loss: 76530.2031,  Classification Accuracy: 82.81
Epoch: [84/150], Step [100/469], Loss: 74750.0703,  Classification Accuracy: 80.47
Epoch: [84/150], Step [200/469], Loss: 75916.1406,  Classification Accuracy: 80.47
Epoch: [84/150], Step [300/469], Loss: 71644.9922,  Classification Accuracy: 78.91
Epoch: [84/150], Step [400/469], Loss: 73455.6953,  Classification Accuracy: 75.00
Epoch: [85/150], Step [100/469], Loss: 72981.9453,  Classification Accuracy: 79.69
Epoch: [85/150], Step [200/469], Loss: 76505.9766,  Classification Accuracy: 78.12
Epoch: [85/150], Step [300/469], Loss: 74392.2812,  Classification Accuracy: 75.00
Epoch: [85/150], Step [400/469], Loss: 73598.0078,  Classification Accuracy: 85.16
Epoch: [86/150], Step [100/469], Loss: 73325.5234,  Classification Accuracy: 74.22
Epoch: [86/150], Step [200/469], Loss: 72352.1328,  Classification Accuracy: 82.81
Epoch: [86/150], Step [300/469], Loss: 74536.7422,  Classification Accuracy: 87.50
Epoch: [86/150], Step [400/469], Loss: 78254.0234,  Classification Accuracy: 79.69
Epoch: [87/150], Step [100/469], Loss: 78355.3516,  Classification Accuracy: 80.47
Epoch: [87/150], Step [200/469], Loss: 71333.8047,  Classification Accuracy: 82.81
Epoch: [87/150], Step [300/469], Loss: 74602.5234,  Classification Accuracy: 81.25
Epoch: [87/150], Step [400/469], Loss: 76828.0000,  Classification Accuracy: 85.16
Epoch: [88/150], Step [100/469], Loss: 76668.4219,  Classification Accuracy: 75.78
Epoch: [88/150], Step [200/469], Loss: 73175.9844,  Classification Accuracy: 85.16
Epoch: [88/150], Step [300/469], Loss: 71115.8359,  Classification Accuracy: 80.47
Epoch: [88/150], Step [400/469], Loss: 70184.9375,  Classification Accuracy: 83.59
Epoch: [89/150], Step [100/469], Loss: 75590.9453,  Classification Accuracy: 80.47
Epoch: [89/150], Step [200/469], Loss: 72831.3984,  Classification Accuracy: 76.56
Epoch: [89/150], Step [300/469], Loss: 77430.1875,  Classification Accuracy: 74.22
Epoch: [89/150], Step [400/469], Loss: 75694.6016,  Classification Accuracy: 76.56
Epoch: [90/150], Step [100/469], Loss: 73585.4453,  Classification Accuracy: 81.25
Epoch: [90/150], Step [200/469], Loss: 71077.0000,  Classification Accuracy: 83.59
Epoch: [90/150], Step [300/469], Loss: 74630.0859,  Classification Accuracy: 78.12
Epoch: [90/150], Step [400/469], Loss: 74771.8281,  Classification Accuracy: 81.25
Epoch: [91/150], Step [100/469], Loss: 74585.2891,  Classification Accuracy: 85.16
Epoch: [91/150], Step [200/469], Loss: 72972.7500,  Classification Accuracy: 78.12
Epoch: [91/150], Step [300/469], Loss: 74541.2109,  Classification Accuracy: 76.56
Epoch: [91/150], Step [400/469], Loss: 76528.1484,  Classification Accuracy: 75.00
Epoch: [92/150], Step [100/469], Loss: 74135.8438,  Classification Accuracy: 83.59
Epoch: [92/150], Step [200/469], Loss: 72325.9531,  Classification Accuracy: 83.59
Epoch: [92/150], Step [300/469], Loss: 73037.2500,  Classification Accuracy: 78.12
Epoch: [92/150], Step [400/469], Loss: 73755.0625,  Classification Accuracy: 83.59
Epoch: [93/150], Step [100/469], Loss: 75617.5234,  Classification Accuracy: 80.47
Epoch: [93/150], Step [200/469], Loss: 75346.8281,  Classification Accuracy: 82.81
Epoch: [93/150], Step [300/469], Loss: 75733.3984,  Classification Accuracy: 78.12
Epoch: [93/150], Step [400/469], Loss: 76196.7422,  Classification Accuracy: 67.19
Epoch: [94/150], Step [100/469], Loss: 77438.1875,  Classification Accuracy: 79.69
Epoch: [94/150], Step [200/469], Loss: 77865.6328,  Classification Accuracy: 78.12
Epoch: [94/150], Step [300/469], Loss: 80021.4141,  Classification Accuracy: 71.88
Epoch: [94/150], Step [400/469], Loss: 73985.6484,  Classification Accuracy: 75.00
Epoch: [95/150], Step [100/469], Loss: 75458.0859,  Classification Accuracy: 80.47
Epoch: [95/150], Step [200/469], Loss: 77837.0000,  Classification Accuracy: 75.00
Epoch: [95/150], Step [300/469], Loss: 74293.1562,  Classification Accuracy: 79.69
Epoch: [95/150], Step [400/469], Loss: 76427.1328,  Classification Accuracy: 76.56
Epoch: [96/150], Step [100/469], Loss: 74576.4062,  Classification Accuracy: 78.12
Epoch: [96/150], Step [200/469], Loss: 77320.7734,  Classification Accuracy: 75.78
Epoch: [96/150], Step [300/469], Loss: 74501.3203,  Classification Accuracy: 73.44
Epoch: [96/150], Step [400/469], Loss: 76414.0781,  Classification Accuracy: 76.56
Epoch: [97/150], Step [100/469], Loss: 73046.5312,  Classification Accuracy: 75.00
Epoch: [97/150], Step [200/469], Loss: 75135.9453,  Classification Accuracy: 82.81
Epoch: [97/150], Step [300/469], Loss: 74679.2109,  Classification Accuracy: 71.09
Epoch: [97/150], Step [400/469], Loss: 74727.9609,  Classification Accuracy: 81.25
Epoch: [98/150], Step [100/469], Loss: 75074.7969,  Classification Accuracy: 77.34
Epoch: [98/150], Step [200/469], Loss: 75463.2812,  Classification Accuracy: 77.34
Epoch: [98/150], Step [300/469], Loss: 70302.1797,  Classification Accuracy: 84.38
Epoch: [98/150], Step [400/469], Loss: 79161.1953,  Classification Accuracy: 73.44
Epoch: [99/150], Step [100/469], Loss: 73924.5938,  Classification Accuracy: 85.94
Epoch: [99/150], Step [200/469], Loss: 75624.4141,  Classification Accuracy: 81.25
Epoch: [99/150], Step [300/469], Loss: 76719.4375,  Classification Accuracy: 78.12
Epoch: [99/150], Step [400/469], Loss: 75025.2578,  Classification Accuracy: 78.12
Epoch: [100/150], Step [100/469], Loss: 73866.5547,  Classification Accuracy: 82.81
Epoch: [100/150], Step [200/469], Loss: 72823.0391,  Classification Accuracy: 82.03
Epoch: [100/150], Step [300/469], Loss: 74163.4922,  Classification Accuracy: 82.81
Epoch: [100/150], Step [400/469], Loss: 72385.9219,  Classification Accuracy: 86.72
Epoch: [101/150], Step [100/469], Loss: 75518.3594,  Classification Accuracy: 83.59
Epoch: [101/150], Step [200/469], Loss: 73072.5703,  Classification Accuracy: 79.69
Epoch: [101/150], Step [300/469], Loss: 70440.3281,  Classification Accuracy: 82.03
Epoch: [101/150], Step [400/469], Loss: 72797.5859,  Classification Accuracy: 77.34
Epoch: [102/150], Step [100/469], Loss: 72920.6172,  Classification Accuracy: 83.59
Epoch: [102/150], Step [200/469], Loss: 73849.6875,  Classification Accuracy: 76.56
Epoch: [102/150], Step [300/469], Loss: 73307.2734,  Classification Accuracy: 78.91
Epoch: [102/150], Step [400/469], Loss: 75502.6406,  Classification Accuracy: 78.12
Epoch: [103/150], Step [100/469], Loss: 77413.7500,  Classification Accuracy: 78.12
Epoch: [103/150], Step [200/469], Loss: 74022.7500,  Classification Accuracy: 78.91
Epoch: [103/150], Step [300/469], Loss: 75391.2266,  Classification Accuracy: 74.22
Epoch: [103/150], Step [400/469], Loss: 77710.8750,  Classification Accuracy: 74.22
Epoch: [104/150], Step [100/469], Loss: 76160.8281,  Classification Accuracy: 77.34
Epoch: [104/150], Step [200/469], Loss: 70696.1484,  Classification Accuracy: 78.12
Epoch: [104/150], Step [300/469], Loss: 70182.5469,  Classification Accuracy: 86.72
Epoch: [104/150], Step [400/469], Loss: 74363.0078,  Classification Accuracy: 75.78
Epoch: [105/150], Step [100/469], Loss: 74311.2891,  Classification Accuracy: 82.81
Epoch: [105/150], Step [200/469], Loss: 72622.1797,  Classification Accuracy: 78.91
Epoch: [105/150], Step [300/469], Loss: 73524.5078,  Classification Accuracy: 81.25
Epoch: [105/150], Step [400/469], Loss: 71340.8203,  Classification Accuracy: 81.25
Epoch: [106/150], Step [100/469], Loss: 71503.8281,  Classification Accuracy: 86.72
Epoch: [106/150], Step [200/469], Loss: 75625.1719,  Classification Accuracy: 82.81
Epoch: [106/150], Step [300/469], Loss: 76810.7656,  Classification Accuracy: 77.34
Epoch: [106/150], Step [400/469], Loss: 73886.7500,  Classification Accuracy: 78.12
Epoch: [107/150], Step [100/469], Loss: 71383.8281,  Classification Accuracy: 78.12
Epoch: [107/150], Step [200/469], Loss: 74816.6406,  Classification Accuracy: 75.00
Epoch: [107/150], Step [300/469], Loss: 73185.4688,  Classification Accuracy: 76.56
Epoch: [107/150], Step [400/469], Loss: 76111.9219,  Classification Accuracy: 78.91
Epoch: [108/150], Step [100/469], Loss: 73258.5781,  Classification Accuracy: 77.34
Epoch: [108/150], Step [200/469], Loss: 72055.2578,  Classification Accuracy: 80.47
Epoch: [108/150], Step [300/469], Loss: 74851.4297,  Classification Accuracy: 82.03
Epoch: [108/150], Step [400/469], Loss: 72742.6250,  Classification Accuracy: 85.94
Epoch: [109/150], Step [100/469], Loss: 74599.4766,  Classification Accuracy: 85.16
Epoch: [109/150], Step [200/469], Loss: 77695.3516,  Classification Accuracy: 77.34
Epoch: [109/150], Step [300/469], Loss: 69625.7344,  Classification Accuracy: 87.50
Epoch: [109/150], Step [400/469], Loss: 74721.0000,  Classification Accuracy: 77.34
Epoch: [110/150], Step [100/469], Loss: 72118.9609,  Classification Accuracy: 80.47
Epoch: [110/150], Step [200/469], Loss: 77181.1562,  Classification Accuracy: 89.06
Epoch: [110/150], Step [300/469], Loss: 72387.6094,  Classification Accuracy: 82.03
Epoch: [110/150], Step [400/469], Loss: 75968.4609,  Classification Accuracy: 82.81
Epoch: [111/150], Step [100/469], Loss: 69641.5078,  Classification Accuracy: 82.03
Epoch: [111/150], Step [200/469], Loss: 74635.6719,  Classification Accuracy: 81.25
Epoch: [111/150], Step [300/469], Loss: 74087.5625,  Classification Accuracy: 80.47
Epoch: [111/150], Step [400/469], Loss: 73937.7422,  Classification Accuracy: 87.50
Epoch: [112/150], Step [100/469], Loss: 71326.9141,  Classification Accuracy: 87.50
Epoch: [112/150], Step [200/469], Loss: 72626.5781,  Classification Accuracy: 87.50
Epoch: [112/150], Step [300/469], Loss: 77472.1406,  Classification Accuracy: 81.25
Epoch: [112/150], Step [400/469], Loss: 72474.9688,  Classification Accuracy: 87.50
Epoch: [113/150], Step [100/469], Loss: 73752.5781,  Classification Accuracy: 84.38
Epoch: [113/150], Step [200/469], Loss: 68964.9375,  Classification Accuracy: 77.34
Epoch: [113/150], Step [300/469], Loss: 74746.7266,  Classification Accuracy: 79.69
Epoch: [113/150], Step [400/469], Loss: 77974.5625,  Classification Accuracy: 83.59
Epoch: [114/150], Step [100/469], Loss: 78009.0625,  Classification Accuracy: 79.69
Epoch: [114/150], Step [200/469], Loss: 73096.0703,  Classification Accuracy: 84.38
Epoch: [114/150], Step [300/469], Loss: 75342.3906,  Classification Accuracy: 89.06
Epoch: [114/150], Step [400/469], Loss: 71198.5625,  Classification Accuracy: 82.81
Epoch: [115/150], Step [100/469], Loss: 72056.3359,  Classification Accuracy: 83.59
Epoch: [115/150], Step [200/469], Loss: 75154.1641,  Classification Accuracy: 82.03
Epoch: [115/150], Step [300/469], Loss: 76995.4062,  Classification Accuracy: 85.94
Epoch: [115/150], Step [400/469], Loss: 71535.5859,  Classification Accuracy: 82.81
Epoch: [116/150], Step [100/469], Loss: 71778.0000,  Classification Accuracy: 82.81
Epoch: [116/150], Step [200/469], Loss: 72997.9609,  Classification Accuracy: 87.50
Epoch: [116/150], Step [300/469], Loss: 70922.9531,  Classification Accuracy: 83.59
Epoch: [116/150], Step [400/469], Loss: 72232.0625,  Classification Accuracy: 83.59
Epoch: [117/150], Step [100/469], Loss: 69153.1484,  Classification Accuracy: 87.50
Epoch: [117/150], Step [200/469], Loss: 72542.8672,  Classification Accuracy: 82.03
Epoch: [117/150], Step [300/469], Loss: 77181.3516,  Classification Accuracy: 82.03
Epoch: [117/150], Step [400/469], Loss: 70658.1797,  Classification Accuracy: 85.94
Epoch: [118/150], Step [100/469], Loss: 73245.1406,  Classification Accuracy: 86.72
Epoch: [118/150], Step [200/469], Loss: 78048.5859,  Classification Accuracy: 82.81
Epoch: [118/150], Step [300/469], Loss: 69079.6250,  Classification Accuracy: 87.50
Epoch: [118/150], Step [400/469], Loss: 73839.2656,  Classification Accuracy: 89.06
Epoch: [119/150], Step [100/469], Loss: 71781.9531,  Classification Accuracy: 80.47
Epoch: [119/150], Step [200/469], Loss: 70617.4219,  Classification Accuracy: 86.72
Epoch: [119/150], Step [300/469], Loss: 72437.4688,  Classification Accuracy: 85.16
Epoch: [119/150], Step [400/469], Loss: 77001.0078,  Classification Accuracy: 82.81
Epoch: [120/150], Step [100/469], Loss: 74166.6172,  Classification Accuracy: 75.78
Epoch: [120/150], Step [200/469], Loss: 73545.1797,  Classification Accuracy: 85.94
Epoch: [120/150], Step [300/469], Loss: 77253.0547,  Classification Accuracy: 85.94
Epoch: [120/150], Step [400/469], Loss: 69698.8594,  Classification Accuracy: 88.28
Epoch: [121/150], Step [100/469], Loss: 71335.3828,  Classification Accuracy: 85.16
Epoch: [121/150], Step [200/469], Loss: 73838.9922,  Classification Accuracy: 85.94
Epoch: [121/150], Step [300/469], Loss: 73662.1562,  Classification Accuracy: 85.16
Epoch: [121/150], Step [400/469], Loss: 74458.5547,  Classification Accuracy: 85.16
Epoch: [122/150], Step [100/469], Loss: 71818.7812,  Classification Accuracy: 82.03
Epoch: [122/150], Step [200/469], Loss: 70747.6953,  Classification Accuracy: 84.38
Epoch: [122/150], Step [300/469], Loss: 73401.4766,  Classification Accuracy: 86.72
Epoch: [122/150], Step [400/469], Loss: 72915.4219,  Classification Accuracy: 86.72
Epoch: [123/150], Step [100/469], Loss: 72342.4062,  Classification Accuracy: 88.28
Epoch: [123/150], Step [200/469], Loss: 71639.1406,  Classification Accuracy: 83.59
Epoch: [123/150], Step [300/469], Loss: 70757.7500,  Classification Accuracy: 88.28
Epoch: [123/150], Step [400/469], Loss: 75738.2188,  Classification Accuracy: 88.28
Epoch: [124/150], Step [100/469], Loss: 72195.8516,  Classification Accuracy: 85.16
Epoch: [124/150], Step [200/469], Loss: 71640.9922,  Classification Accuracy: 85.94
Epoch: [124/150], Step [300/469], Loss: 71749.1406,  Classification Accuracy: 85.94
Epoch: [124/150], Step [400/469], Loss: 72834.1875,  Classification Accuracy: 78.91
Epoch: [125/150], Step [100/469], Loss: 69110.9453,  Classification Accuracy: 85.94
Epoch: [125/150], Step [200/469], Loss: 73948.2109,  Classification Accuracy: 81.25
Epoch: [125/150], Step [300/469], Loss: 72485.2344,  Classification Accuracy: 88.28
Epoch: [125/150], Step [400/469], Loss: 72678.1172,  Classification Accuracy: 89.06
Epoch: [126/150], Step [100/469], Loss: 72642.0625,  Classification Accuracy: 82.03
Epoch: [126/150], Step [200/469], Loss: 72231.5625,  Classification Accuracy: 85.94
Epoch: [126/150], Step [300/469], Loss: 73704.5938,  Classification Accuracy: 79.69
Epoch: [126/150], Step [400/469], Loss: 72228.9688,  Classification Accuracy: 78.91
Epoch: [127/150], Step [100/469], Loss: 70458.8516,  Classification Accuracy: 82.03
Epoch: [127/150], Step [200/469], Loss: 72232.1484,  Classification Accuracy: 80.47
Epoch: [127/150], Step [300/469], Loss: 69586.6875,  Classification Accuracy: 84.38
Epoch: [127/150], Step [400/469], Loss: 72391.6484,  Classification Accuracy: 84.38
Epoch: [128/150], Step [100/469], Loss: 76037.7500,  Classification Accuracy: 81.25
Epoch: [128/150], Step [200/469], Loss: 74429.1719,  Classification Accuracy: 85.16
Epoch: [128/150], Step [300/469], Loss: 69816.5312,  Classification Accuracy: 89.84
Epoch: [128/150], Step [400/469], Loss: 73261.5234,  Classification Accuracy: 83.59
Epoch: [129/150], Step [100/469], Loss: 74171.3438,  Classification Accuracy: 81.25
Epoch: [129/150], Step [200/469], Loss: 70935.0391,  Classification Accuracy: 84.38
Epoch: [129/150], Step [300/469], Loss: 69497.4531,  Classification Accuracy: 87.50
Epoch: [129/150], Step [400/469], Loss: 71931.9219,  Classification Accuracy: 83.59
Epoch: [130/150], Step [100/469], Loss: 77542.8984,  Classification Accuracy: 75.78
Epoch: [130/150], Step [200/469], Loss: 72985.7266,  Classification Accuracy: 83.59
Epoch: [130/150], Step [300/469], Loss: 70103.7500,  Classification Accuracy: 83.59
Epoch: [130/150], Step [400/469], Loss: 68692.5156,  Classification Accuracy: 85.94
Epoch: [131/150], Step [100/469], Loss: 70390.9609,  Classification Accuracy: 83.59
Epoch: [131/150], Step [200/469], Loss: 73198.2969,  Classification Accuracy: 83.59
Epoch: [131/150], Step [300/469], Loss: 71030.5781,  Classification Accuracy: 85.16
Epoch: [131/150], Step [400/469], Loss: 71905.5156,  Classification Accuracy: 89.84
Epoch: [132/150], Step [100/469], Loss: 70639.0859,  Classification Accuracy: 83.59
Epoch: [132/150], Step [200/469], Loss: 74584.5938,  Classification Accuracy: 83.59
Epoch: [132/150], Step [300/469], Loss: 72559.3906,  Classification Accuracy: 79.69
Epoch: [132/150], Step [400/469], Loss: 75251.1406,  Classification Accuracy: 82.81
Epoch: [133/150], Step [100/469], Loss: 69523.4609,  Classification Accuracy: 82.03
Epoch: [133/150], Step [200/469], Loss: 71953.7266,  Classification Accuracy: 84.38
Epoch: [133/150], Step [300/469], Loss: 74388.2266,  Classification Accuracy: 82.03
Epoch: [133/150], Step [400/469], Loss: 69997.0938,  Classification Accuracy: 85.16
Epoch: [134/150], Step [100/469], Loss: 69725.0781,  Classification Accuracy: 82.81
Epoch: [134/150], Step [200/469], Loss: 75931.5469,  Classification Accuracy: 80.47
Epoch: [134/150], Step [300/469], Loss: 72884.3672,  Classification Accuracy: 75.78
Epoch: [134/150], Step [400/469], Loss: 74545.0938,  Classification Accuracy: 83.59
Epoch: [135/150], Step [100/469], Loss: 71421.7500,  Classification Accuracy: 84.38
