Lambda: 1
Epoch: [0/150], Step [100/469], Loss: 58286.8750,  Classification Accuracy: 67.97
Epoch: [81/150], Step [100/469], Loss: 12852.3818,  Classification Accuracy: 81.25
Epoch: [81/150], Step [200/469], Loss: 12055.3691,  Classification Accuracy: 84.38
Epoch: [81/150], Step [300/469], Loss: 11799.5127,  Classification Accuracy: 86.72
Epoch: [81/150], Step [400/469], Loss: 11337.3438,  Classification Accuracy: 90.62
Epoch: [82/150], Step [100/469], Loss: 12103.5566,  Classification Accuracy: 87.50
Epoch: [82/150], Step [200/469], Loss: 10903.0547,  Classification Accuracy: 91.41
Epoch: [82/150], Step [300/469], Loss: 11782.2061,  Classification Accuracy: 89.06
Epoch: [82/150], Step [400/469], Loss: 12025.8564,  Classification Accuracy: 86.72
Epoch: [83/150], Step [100/469], Loss: 11434.3242,  Classification Accuracy: 89.84
Epoch: [83/150], Step [200/469], Loss: 11305.8740,  Classification Accuracy: 88.28
Epoch: [83/150], Step [300/469], Loss: 11539.2129,  Classification Accuracy: 87.50
Epoch: [83/150], Step [400/469], Loss: 11571.0449,  Classification Accuracy: 91.41
Epoch: [84/150], Step [100/469], Loss: 11782.3789,  Classification Accuracy: 90.62
Epoch: [84/150], Step [200/469], Loss: 11765.4121,  Classification Accuracy: 83.59
Epoch: [84/150], Step [300/469], Loss: 11479.8516,  Classification Accuracy: 89.06
Epoch: [84/150], Step [400/469], Loss: 10522.3203,  Classification Accuracy: 88.28
Epoch: [85/150], Step [100/469], Loss: 11197.4102,  Classification Accuracy: 87.50
Epoch: [85/150], Step [200/469], Loss: 10694.4609,  Classification Accuracy: 91.41
Epoch: [85/150], Step [300/469], Loss: 11920.4756,  Classification Accuracy: 89.06
Epoch: [85/150], Step [400/469], Loss: 12043.9580,  Classification Accuracy: 85.94
Epoch: [86/150], Step [100/469], Loss: 11919.2920,  Classification Accuracy: 85.16
Epoch: [86/150], Step [200/469], Loss: 11647.8203,  Classification Accuracy: 83.59
Epoch: [86/150], Step [300/469], Loss: 11946.2051,  Classification Accuracy: 84.38
Epoch: [86/150], Step [400/469], Loss: 11688.3545,  Classification Accuracy: 87.50
Epoch: [87/150], Step [100/469], Loss: 11028.9834,  Classification Accuracy: 92.19
Epoch: [87/150], Step [200/469], Loss: 11427.2725,  Classification Accuracy: 87.50
Epoch: [87/150], Step [300/469], Loss: 11052.5664,  Classification Accuracy: 91.41
Epoch: [87/150], Step [400/469], Loss: 12170.1494,  Classification Accuracy: 87.50
Epoch: [88/150], Step [100/469], Loss: 12133.9424,  Classification Accuracy: 90.62
Epoch: [88/150], Step [200/469], Loss: 11327.1797,  Classification Accuracy: 90.62
Epoch: [88/150], Step [300/469], Loss: 11966.6396,  Classification Accuracy: 87.50
Epoch: [88/150], Step [400/469], Loss: 12196.7129,  Classification Accuracy: 87.50
Epoch: [89/150], Step [100/469], Loss: 11671.0049,  Classification Accuracy: 89.06
Epoch: [89/150], Step [200/469], Loss: 11243.0830,  Classification Accuracy: 85.94
Epoch: [89/150], Step [300/469], Loss: 11152.0820,  Classification Accuracy: 89.06
Epoch: [89/150], Step [400/469], Loss: 10869.8926,  Classification Accuracy: 90.62
Epoch: [90/150], Step [100/469], Loss: 11967.6211,  Classification Accuracy: 89.06
Epoch: [90/150], Step [200/469], Loss: 11014.7012,  Classification Accuracy: 87.50
Epoch: [90/150], Step [300/469], Loss: 12323.2490,  Classification Accuracy: 83.59
Epoch: [90/150], Step [400/469], Loss: 13521.1846,  Classification Accuracy: 80.47
Epoch: [91/150], Step [100/469], Loss: 12204.3613,  Classification Accuracy: 89.06
Epoch: [91/150], Step [200/469], Loss: 11368.2490,  Classification Accuracy: 92.97
Epoch: [91/150], Step [300/469], Loss: 12304.1543,  Classification Accuracy: 94.53
Epoch: [91/150], Step [400/469], Loss: 11087.6240,  Classification Accuracy: 89.06
Epoch: [92/150], Step [100/469], Loss: 11638.9580,  Classification Accuracy: 90.62
Epoch: [92/150], Step [200/469], Loss: 11510.8193,  Classification Accuracy: 91.41
Epoch: [92/150], Step [300/469], Loss: 11537.5811,  Classification Accuracy: 86.72
Epoch: [92/150], Step [400/469], Loss: 11102.8301,  Classification Accuracy: 92.97
Epoch: [93/150], Step [100/469], Loss: 12563.5215,  Classification Accuracy: 91.41
Epoch: [93/150], Step [200/469], Loss: 12245.7539,  Classification Accuracy: 86.72
Epoch: [93/150], Step [300/469], Loss: 10729.1953,  Classification Accuracy: 95.31
Epoch: [93/150], Step [400/469], Loss: 12582.0273,  Classification Accuracy: 88.28
Epoch: [94/150], Step [100/469], Loss: 11223.5947,  Classification Accuracy: 87.50
Epoch: [94/150], Step [200/469], Loss: 11284.0547,  Classification Accuracy: 90.62
Epoch: [94/150], Step [300/469], Loss: 11159.4873,  Classification Accuracy: 85.94
Epoch: [94/150], Step [400/469], Loss: 11232.6133,  Classification Accuracy: 93.75
Epoch: [95/150], Step [100/469], Loss: 11581.2979,  Classification Accuracy: 88.28
Epoch: [95/150], Step [200/469], Loss: 11454.2373,  Classification Accuracy: 88.28
Epoch: [95/150], Step [300/469], Loss: 11394.3730,  Classification Accuracy: 86.72
Epoch: [95/150], Step [400/469], Loss: 11139.0977,  Classification Accuracy: 89.06
Epoch: [96/150], Step [100/469], Loss: 12103.1045,  Classification Accuracy: 87.50
Epoch: [96/150], Step [200/469], Loss: 10489.7197,  Classification Accuracy: 92.19
Epoch: [96/150], Step [300/469], Loss: 10161.2227,  Classification Accuracy: 97.66
Epoch: [96/150], Step [400/469], Loss: 11904.1846,  Classification Accuracy: 89.84
Epoch: [97/150], Step [100/469], Loss: 11015.6211,  Classification Accuracy: 94.53
Epoch: [97/150], Step [200/469], Loss: 11706.0645,  Classification Accuracy: 89.06
Epoch: [97/150], Step [300/469], Loss: 11205.0947,  Classification Accuracy: 91.41
Epoch: [97/150], Step [400/469], Loss: 11187.2568,  Classification Accuracy: 91.41
Epoch: [98/150], Step [100/469], Loss: 11187.7461,  Classification Accuracy: 91.41
Epoch: [98/150], Step [200/469], Loss: 11585.6973,  Classification Accuracy: 91.41
Epoch: [98/150], Step [300/469], Loss: 11985.1758,  Classification Accuracy: 89.84
Epoch: [98/150], Step [400/469], Loss: 11302.3965,  Classification Accuracy: 91.41
Epoch: [99/150], Step [100/469], Loss: 11740.9580,  Classification Accuracy: 92.19
Epoch: [99/150], Step [200/469], Loss: 12077.5986,  Classification Accuracy: 86.72
Epoch: [99/150], Step [300/469], Loss: 11414.0156,  Classification Accuracy: 88.28
Epoch: [99/150], Step [400/469], Loss: 11502.9404,  Classification Accuracy: 94.53
Epoch: [100/150], Step [100/469], Loss: 11092.1836,  Classification Accuracy: 89.06
Epoch: [100/150], Step [200/469], Loss: 12216.6455,  Classification Accuracy: 91.41
Epoch: [100/150], Step [300/469], Loss: 11230.9180,  Classification Accuracy: 87.50
Epoch: [100/150], Step [400/469], Loss: 12468.9307,  Classification Accuracy: 86.72
Epoch: [101/150], Step [100/469], Loss: 10933.3906,  Classification Accuracy: 86.72
Epoch: [101/150], Step [200/469], Loss: 11978.6797,  Classification Accuracy: 92.19
Epoch: [101/150], Step [300/469], Loss: 11263.0977,  Classification Accuracy: 89.06
Epoch: [101/150], Step [400/469], Loss: 10788.0547,  Classification Accuracy: 90.62
Epoch: [102/150], Step [100/469], Loss: 11423.5000,  Classification Accuracy: 92.19
Epoch: [102/150], Step [200/469], Loss: 11214.8232,  Classification Accuracy: 92.19
Epoch: [102/150], Step [300/469], Loss: 10799.3770,  Classification Accuracy: 92.19
Epoch: [102/150], Step [400/469], Loss: 10539.8398,  Classification Accuracy: 91.41
Epoch: [103/150], Step [100/469], Loss: 11869.5088,  Classification Accuracy: 86.72
Epoch: [103/150], Step [200/469], Loss: 11288.9092,  Classification Accuracy: 92.97
Epoch: [103/150], Step [300/469], Loss: 11754.6963,  Classification Accuracy: 92.19
Epoch: [103/150], Step [400/469], Loss: 10932.4268,  Classification Accuracy: 92.19
Epoch: [104/150], Step [100/469], Loss: 10756.0820,  Classification Accuracy: 92.97
Epoch: [104/150], Step [200/469], Loss: 10566.8047,  Classification Accuracy: 91.41
Epoch: [104/150], Step [300/469], Loss: 11512.1426,  Classification Accuracy: 84.38
Epoch: [104/150], Step [400/469], Loss: 10989.5869,  Classification Accuracy: 93.75
Epoch: [105/150], Step [100/469], Loss: 11929.5020,  Classification Accuracy: 83.59
Epoch: [105/150], Step [200/469], Loss: 10717.2139,  Classification Accuracy: 92.19
Epoch: [105/150], Step [300/469], Loss: 11573.7979,  Classification Accuracy: 86.72
Epoch: [105/150], Step [400/469], Loss: 12203.2363,  Classification Accuracy: 89.06
Epoch: [106/150], Step [100/469], Loss: 10482.3105,  Classification Accuracy: 89.06
Epoch: [106/150], Step [200/469], Loss: 10903.5928,  Classification Accuracy: 91.41
Epoch: [106/150], Step [300/469], Loss: 11600.3975,  Classification Accuracy: 87.50
Epoch: [106/150], Step [400/469], Loss: 11397.2773,  Classification Accuracy: 89.84
Epoch: [107/150], Step [100/469], Loss: 11247.1992,  Classification Accuracy: 88.28
Epoch: [107/150], Step [200/469], Loss: 10547.2168,  Classification Accuracy: 88.28
Epoch: [107/150], Step [300/469], Loss: 10961.4824,  Classification Accuracy: 89.06
Epoch: [107/150], Step [400/469], Loss: 11642.6025,  Classification Accuracy: 89.84
Epoch: [108/150], Step [100/469], Loss: 10891.2080,  Classification Accuracy: 95.31
Epoch: [108/150], Step [200/469], Loss: 11424.6641,  Classification Accuracy: 89.84
Epoch: [108/150], Step [300/469], Loss: 11043.8965,  Classification Accuracy: 90.62
Epoch: [108/150], Step [400/469], Loss: 11477.4678,  Classification Accuracy: 88.28
Epoch: [109/150], Step [100/469], Loss: 11288.5059,  Classification Accuracy: 91.41
Epoch: [109/150], Step [200/469], Loss: 10922.4180,  Classification Accuracy: 90.62
Epoch: [109/150], Step [300/469], Loss: 11309.8096,  Classification Accuracy: 85.16
Epoch: [109/150], Step [400/469], Loss: 10992.5830,  Classification Accuracy: 92.19
Epoch: [110/150], Step [100/469], Loss: 11713.2969,  Classification Accuracy: 92.19
Epoch: [110/150], Step [200/469], Loss: 12454.5107,  Classification Accuracy: 89.84
Epoch: [110/150], Step [300/469], Loss: 11401.8916,  Classification Accuracy: 89.84
Epoch: [110/150], Step [400/469], Loss: 11420.7090,  Classification Accuracy: 88.28
Epoch: [111/150], Step [100/469], Loss: 11286.6973,  Classification Accuracy: 89.06
Epoch: [111/150], Step [200/469], Loss: 10889.9072,  Classification Accuracy: 92.19
Epoch: [111/150], Step [300/469], Loss: 12170.9248,  Classification Accuracy: 89.84
Epoch: [111/150], Step [400/469], Loss: 11091.9287,  Classification Accuracy: 89.84
Epoch: [112/150], Step [100/469], Loss: 11094.4688,  Classification Accuracy: 88.28
Epoch: [112/150], Step [200/469], Loss: 10767.4521,  Classification Accuracy: 92.19
Epoch: [112/150], Step [300/469], Loss: 10889.9678,  Classification Accuracy: 93.75
Epoch: [112/150], Step [400/469], Loss: 11203.9863,  Classification Accuracy: 92.19
Epoch: [113/150], Step [100/469], Loss: 10595.1533,  Classification Accuracy: 89.06
Epoch: [113/150], Step [200/469], Loss: 12823.6387,  Classification Accuracy: 86.72
Epoch: [113/150], Step [300/469], Loss: 11441.7832,  Classification Accuracy: 90.62
Epoch: [113/150], Step [400/469], Loss: 11644.2041,  Classification Accuracy: 94.53
Epoch: [114/150], Step [100/469], Loss: 11487.9043,  Classification Accuracy: 92.19
Epoch: [114/150], Step [200/469], Loss: 11455.0996,  Classification Accuracy: 88.28
Epoch: [114/150], Step [300/469], Loss: 11500.7607,  Classification Accuracy: 89.06
Epoch: [114/150], Step [400/469], Loss: 11218.6006,  Classification Accuracy: 89.84
Epoch: [115/150], Step [100/469], Loss: 11176.5879,  Classification Accuracy: 91.41
Epoch: [115/150], Step [200/469], Loss: 11750.7646,  Classification Accuracy: 90.62
Epoch: [115/150], Step [300/469], Loss: 11622.8008,  Classification Accuracy: 96.09
Epoch: [115/150], Step [400/469], Loss: 11194.1289,  Classification Accuracy: 85.94
Epoch: [116/150], Step [100/469], Loss: 11500.2969,  Classification Accuracy: 88.28
Epoch: [116/150], Step [200/469], Loss: 11063.4502,  Classification Accuracy: 90.62
Epoch: [116/150], Step [300/469], Loss: 11986.0420,  Classification Accuracy: 85.16
Epoch: [116/150], Step [400/469], Loss: 10922.0781,  Classification Accuracy: 88.28
Epoch: [117/150], Step [100/469], Loss: 11484.2148,  Classification Accuracy: 92.19
Epoch: [117/150], Step [200/469], Loss: 11347.0010,  Classification Accuracy: 85.94
Epoch: [117/150], Step [300/469], Loss: 11071.4688,  Classification Accuracy: 94.53
Epoch: [117/150], Step [400/469], Loss: 11488.4922,  Classification Accuracy: 89.06
Epoch: [118/150], Step [100/469], Loss: 12125.2695,  Classification Accuracy: 88.28
Epoch: [118/150], Step [200/469], Loss: 11785.9697,  Classification Accuracy: 85.94
Epoch: [118/150], Step [300/469], Loss: 11538.1182,  Classification Accuracy: 87.50
Epoch: [118/150], Step [400/469], Loss: 11059.6797,  Classification Accuracy: 92.19
Epoch: [119/150], Step [100/469], Loss: 11470.2881,  Classification Accuracy: 89.84
Epoch: [119/150], Step [200/469], Loss: 11911.0010,  Classification Accuracy: 90.62
Epoch: [119/150], Step [300/469], Loss: 11608.8291,  Classification Accuracy: 87.50
Epoch: [119/150], Step [400/469], Loss: 11576.1836,  Classification Accuracy: 88.28
Epoch: [120/150], Step [100/469], Loss: 11311.8789,  Classification Accuracy: 89.84
Epoch: [120/150], Step [200/469], Loss: 12643.5752,  Classification Accuracy: 87.50
Epoch: [120/150], Step [300/469], Loss: 11001.4229,  Classification Accuracy: 86.72
Epoch: [120/150], Step [400/469], Loss: 11712.5869,  Classification Accuracy: 86.72
Epoch: [121/150], Step [100/469], Loss: 11123.8740,  Classification Accuracy: 87.50
Epoch: [121/150], Step [200/469], Loss: 12510.6543,  Classification Accuracy: 92.97
Epoch: [121/150], Step [300/469], Loss: 11461.9414,  Classification Accuracy: 89.84
Epoch: [121/150], Step [400/469], Loss: 11090.5479,  Classification Accuracy: 93.75
Epoch: [122/150], Step [100/469], Loss: 11096.6270,  Classification Accuracy: 91.41
Epoch: [122/150], Step [200/469], Loss: 11377.8184,  Classification Accuracy: 90.62
Epoch: [122/150], Step [300/469], Loss: 11475.3994,  Classification Accuracy: 94.53
Epoch: [122/150], Step [400/469], Loss: 12156.1299,  Classification Accuracy: 83.59
Epoch: [123/150], Step [100/469], Loss: 11263.3496,  Classification Accuracy: 92.19
Epoch: [123/150], Step [200/469], Loss: 11005.2061,  Classification Accuracy: 91.41
Epoch: [123/150], Step [300/469], Loss: 11592.4697,  Classification Accuracy: 84.38
Epoch: [123/150], Step [400/469], Loss: 10712.2285,  Classification Accuracy: 93.75
Epoch: [124/150], Step [100/469], Loss: 10776.0566,  Classification Accuracy: 92.19
Epoch: [124/150], Step [200/469], Loss: 11468.0928,  Classification Accuracy: 89.84
Epoch: [124/150], Step [300/469], Loss: 11490.8975,  Classification Accuracy: 88.28
Epoch: [124/150], Step [400/469], Loss: 11383.6670,  Classification Accuracy: 90.62
Epoch: [125/150], Step [100/469], Loss: 11798.2080,  Classification Accuracy: 84.38
Epoch: [125/150], Step [200/469], Loss: 11454.9629,  Classification Accuracy: 87.50
Epoch: [125/150], Step [300/469], Loss: 11574.6152,  Classification Accuracy: 86.72
Epoch: [125/150], Step [400/469], Loss: 12105.5205,  Classification Accuracy: 86.72
Epoch: [126/150], Step [100/469], Loss: 11105.7490,  Classification Accuracy: 89.06
Epoch: [126/150], Step [200/469], Loss: 11297.8525,  Classification Accuracy: 89.06
Epoch: [126/150], Step [300/469], Loss: 11016.8203,  Classification Accuracy: 92.19
Epoch: [126/150], Step [400/469], Loss: 11508.8154,  Classification Accuracy: 91.41
Epoch: [127/150], Step [100/469], Loss: 11196.5234,  Classification Accuracy: 84.38
Epoch: [127/150], Step [200/469], Loss: 11342.5059,  Classification Accuracy: 85.16
Epoch: [127/150], Step [300/469], Loss: 11496.4336,  Classification Accuracy: 86.72
Epoch: [127/150], Step [400/469], Loss: 10643.0479,  Classification Accuracy: 94.53
Epoch: [128/150], Step [100/469], Loss: 11425.6533,  Classification Accuracy: 91.41
Epoch: [128/150], Step [200/469], Loss: 11771.9043,  Classification Accuracy: 91.41
Epoch: [128/150], Step [300/469], Loss: 11301.5371,  Classification Accuracy: 85.94
Epoch: [128/150], Step [400/469], Loss: 10468.6484,  Classification Accuracy: 89.84
Epoch: [129/150], Step [100/469], Loss: 11282.3965,  Classification Accuracy: 87.50
Epoch: [129/150], Step [200/469], Loss: 12186.2725,  Classification Accuracy: 86.72
Epoch: [129/150], Step [300/469], Loss: 11580.5762,  Classification Accuracy: 88.28
Epoch: [129/150], Step [400/469], Loss: 11012.2764,  Classification Accuracy: 90.62
Epoch: [130/150], Step [100/469], Loss: 11728.7578,  Classification Accuracy: 85.94
Epoch: [130/150], Step [200/469], Loss: 11835.3975,  Classification Accuracy: 87.50
Epoch: [130/150], Step [300/469], Loss: 12094.4404,  Classification Accuracy: 93.75
Epoch: [130/150], Step [400/469], Loss: 11355.9307,  Classification Accuracy: 90.62
Epoch: [131/150], Step [100/469], Loss: 10776.1787,  Classification Accuracy: 91.41
Epoch: [131/150], Step [200/469], Loss: 11758.8818,  Classification Accuracy: 92.97
Epoch: [131/150], Step [300/469], Loss: 12243.5459,  Classification Accuracy: 86.72
Epoch: [131/150], Step [400/469], Loss: 10836.2295,  Classification Accuracy: 85.94
Epoch: [132/150], Step [100/469], Loss: 11655.2666,  Classification Accuracy: 91.41
Epoch: [132/150], Step [200/469], Loss: 10724.7051,  Classification Accuracy: 93.75
Epoch: [132/150], Step [300/469], Loss: 11761.8779,  Classification Accuracy: 89.06
Epoch: [132/150], Step [400/469], Loss: 11954.5303,  Classification Accuracy: 89.84
Epoch: [133/150], Step [100/469], Loss: 11338.3164,  Classification Accuracy: 89.06
Epoch: [133/150], Step [200/469], Loss: 12259.7021,  Classification Accuracy: 86.72
Epoch: [133/150], Step [300/469], Loss: 10698.4541,  Classification Accuracy: 93.75
Epoch: [133/150], Step [400/469], Loss: 11556.4570,  Classification Accuracy: 90.62
Epoch: [134/150], Step [100/469], Loss: 11511.4648,  Classification Accuracy: 92.19
Epoch: [134/150], Step [200/469], Loss: 10680.3594,  Classification Accuracy: 91.41
Epoch: [134/150], Step [300/469], Loss: 10841.2959,  Classification Accuracy: 93.75
Epoch: [134/150], Step [400/469], Loss: 11476.2539,  Classification Accuracy: 85.94
Epoch: [135/150], Step [100/469], Loss: 11317.0752,  Classification Accuracy: 86.72
